@relation caracteristicas

@attribute verde_camisa_lenny real
@attribute azul_suspensorio_lenny real
@attribute marrom_barba_lenny real
@attribute laranja_camisa_nelson real
@attribute azul_colete_nelson real
@attribute azul_sapato_nelson real
@attribute classe {Lenny, Nelson}

@data
0.6221064814814815,0.0,0.8921682098765432,0.17843364197530864,0.05385159465020577,0.023308899176954733,Lenny
0.005842681623931624,0.006260016025641025,1.3050046741452992,0.017945379273504276,0.06969484508547008,0.0,Lenny
0.8033532664609053,0.012056327160493827,7.253086419753087,0.015271347736625515,2.957818930041152,0.0016075102880658437,Lenny
0.0022786458333333335,0.0,0.193359375,0.0,3.2552083333333337E-4,0.0,Lenny
0.00250400641025641,0.0,0.5759214743589745,0.020866720085470084,0.0,0.0,Lenny
2.2454202586206895,0.0,0.7122171336206896,0.006061422413793103,0.03434806034482758,0.04310344827586207,Lenny
0.0,0.0,1.2469951923076923,0.5016359508547009,0.08597088675213675,0.0,Lenny
0.719360853909465,0.0,0.7539223251028806,0.023308899176954733,0.20013503086419754,0.01366383744855967,Lenny
0.010850694444444444,0.0,2.586638621794872,0.5133213141025641,0.07929353632478632,0.0,Lenny
0.013671875000000002,0.0,0.10286458333333333,6.510416666666667E-4,0.016927083333333336,0.0,Lenny
0.01953125,0.0,0.07942708333333333,0.007161458333333333,0.026041666666666668,0.0,Lenny
0.01001602564102564,0.05736451048951049,0.28682255244755245,0.0,0.4825903263403263,0.029137529137529136,Lenny
0.8450520833333334,0.06184895833333333,0.9765625,0.012369791666666668,0.0,0.0,Lenny
0.822265625,0.06184895833333333,0.47786458333333337,0.013020833333333334,0.0,0.0013020833333333335,Lenny
4.411458333333333,0.0,0.314453125,0.03255208333333333,0.19205729166666666,0.006510416666666667,Lenny
2.72618006993007,0.0013658216783216783,0.4643793706293706,9.105477855477855E-4,0.0,0.003642191142191142,Lenny
4.583333333333333,0.014973958333333332,0.291015625,0.025390625,0.283203125,0.0,Lenny
0.779296875,0.0390625,1.2975260416666667,0.006510416666666667,0.0,0.0,Lenny
0.03415959362139918,0.0,0.37495177469135804,0.008037551440329218,0.004018775720164609,0.0184863683127572,Lenny
0.0,0.0,0.3247170781893004,0.045010288065843625,0.6293402777777778,0.0,Lenny
0.1109182098765432,0.010850694444444444,1.628006044238683,0.0036168981481481477,0.0036168981481481477,0.0,Lenny
0.038580246913580245,0.0,0.8342978395061729,0.049029063786008235,0.0,0.006430041152263375,Lenny
0.00884130658436214,0.0024112654320987653,0.28613683127572015,0.009645061728395061,1.3077096193415638,0.0,Lenny
0.0,0.0,0.33275462962962965,0.10207690329218105,0.0,0.0,Lenny
0.0,0.0,0.1776298868312757,0.03616898148148148,0.0,0.0,Lenny
0.0,0.0,0.8005401234567902,0.12779706790123457,0.0,0.0,Lenny
0.20817258230452673,0.0,0.14628343621399179,0.021701388888888888,0.039384002057613166,0.0,Lenny
0.12056327160493827,0.0,0.16718106995884774,0.01366383744855967,0.038580246913580245,0.0,Lenny
2.687026515151515,0.029137529137529136,0.18757284382284384,0.0,0.0,9.105477855477855E-4,Lenny
0.15559895833333331,0.013671875000000002,0.09309895833333334,0.0,0.294921875,0.0,Lenny
3.969746656378601,0.0,1.2723443930041152,0.0024112654320987653,0.051440329218107,0.0016075102880658437,Lenny
0.010448816872427984,0.0,0.1583397633744856,0.0,0.0024112654320987653,0.0,Lenny
2.5471000514403292,0.0,1.0931069958847737,0.0,0.0,0.0,Lenny
0.013671875000000002,0.0,1.5078125,0.0032552083333333335,0.11393229166666667,0.053385416666666664,Lenny
0.0,0.0060281635802469135,0.09846000514403291,0.0060281635802469135,0.0,8.037551440329218E-4,Lenny
3.3572852366255144,8.037551440329218E-4,1.440329218106996,0.0,0.0,0.0,Lenny
0.015625,6.510416666666667E-4,0.177734375,0.0,0.9908854166666666,0.046875,Lenny
0.5859375,0.0,2.881510416666667,0.014322916666666666,0.001953125,0.0,Lenny
0.18489583333333334,0.0,0.2799479166666667,0.007161458333333333,0.19401041666666666,0.0,Lenny
1.044479809670782,0.05586098251028806,0.22264017489711935,0.0028131430041152265,0.10207690329218105,0.0,Lenny
0.0016075102880658437,0.0,0.817017103909465,0.0016075102880658437,0.0,0.0,Lenny
0.0,0.607638888888889,0.20616319444444445,0.0,0.0,0.0,Lenny
1.7962239583333335,0.0013020833333333335,0.22330729166666666,0.010416666666666668,0.0,0.0,Lenny
0.0012056327160493826,0.0,0.8166152263374484,0.0016075102880658437,0.0,0.0,Lenny
0.05664062499999999,0.00390625,0.15950520833333334,0.0013020833333333335,1.1529947916666667,0.001953125,Lenny
0.05465534979423868,0.0,1.2297453703703705,0.0,8.037551440329218E-4,8.037551440329218E-4,Lenny
1.3483072916666667,0.001953125,0.064453125,0.021484375,0.0,0.0,Lenny
0.007635673868312758,0.0,0.4006719393004115,0.0,0.5373103137860082,0.0072337962962962955,Lenny
0.020897633744855967,0.0,0.0884130658436214,0.0,0.0,0.0,Lenny
1.6731770833333333,0.011067708333333332,0.228515625,0.017578125,0.0,0.0,Lenny
0.0032150205761316874,0.0,0.059879758230452676,0.0,0.0,0.0,Lenny
2.44823816872428,8.037551440329218E-4,1.1992026748971194,0.06671167695473251,0.16878858024691357,0.0032150205761316874,Lenny
0.0,0.607638888888889,0.19249935699588477,0.0,0.0,0.0,Lenny
0.00884130658436214,8.037551440329218E-4,0.36450295781893005,0.0,0.4677854938271605,0.0020093878600823045,Lenny
5.869823816872428,0.0,0.17441486625514405,8.037551440329218E-4,0.29256687242798357,0.016075102880658436,Lenny
0.0,0.6405928497942387,0.16798482510288065,0.0,0.0,0.0,Lenny
0.02652391975308642,0.0,0.12458204732510288,0.0,0.0024112654320987653,0.0,Lenny
0.5876068376068376,0.016693376068376068,0.2670940170940171,0.006677350427350428,0.0,0.0,Lenny
0.15175753856942498,0.0,0.0010957223001402524,0.0,5.826503330995792,0.0,Lenny
0.2571614583333333,0.005859375,0.91796875,0.006510416666666667,0.0,0.012369791666666668,Lenny
5.868216306584363,0.0,0.19370498971193417,8.037551440329218E-4,0.29337062757201643,0.023308899176954733,Lenny
0.008037551440329218,0.0,0.7860725308641976,8.037551440329218E-4,0.688818158436214,0.004018775720164609,Lenny
0.016878858024691357,0.0016075102880658437,0.2628279320987654,0.0024112654320987653,0.10689943415637859,0.004822530864197531,Lenny
0.0092431841563786,0.00884130658436214,0.2166120113168724,8.037551440329218E-4,0.5409272119341564,0.007635673868312758,Lenny
0.11121581346423563,0.0,0.15559256661991586,0.0010957223001402524,5.570652173913043,0.0,Lenny
0.022763694638694636,0.036421911421911424,0.14841928904428905,0.0,4.353328962703962,0.0,Lenny
0.018210955710955712,0.011837121212121212,0.15297202797202797,0.0,3.5893793706293704,0.0,Lenny
6.188110853909465,0.0,0.16637731481481483,0.10689943415637859,0.33355838477366256,0.0032150205761316874,Lenny
0.003642191142191142,9.105477855477855E-4,0.06100670163170164,9.105477855477855E-4,1.11223412004662,0.0,Lenny
7.573784722222222,0.0,0.09966563786008231,0.004822530864197531,0.5047582304526749,0.012458204732510289,Lenny
0.020942599067599068,0.0,0.11108682983682983,0.0027316433566433565,3.0494245337995336,0.0,Lenny
0.06184895833333333,0.001953125,0.13411458333333334,0.014973958333333332,0.030598958333333336,0.0013020833333333335,Lenny
0.12110285547785547,0.0,0.2094259906759907,0.004552738927738928,2.3428394522144522,0.0,Lenny
0.018210955710955712,0.014568764568764568,0.4070148601398601,0.007284382284382284,3.90625,0.0,Lenny
0.004173344017094017,0.0,0.4181690705128205,0.0,0.021701388888888888,0.0,Lenny
0.023674242424242424,0.033690268065268064,0.22217365967365965,0.02458479020979021,5.05354020979021,0.0,Lenny
0.48828125,0.0,0.42578125000000006,0.005859375,0.0,0.080078125,Lenny
3.35326646090535,0.0,0.18245241769547324,0.004018775720164609,0.0,0.0,Lenny
0.03255208333333333,0.0,1.0683760683760684,0.0,0.015024038461538462,0.0,Lenny
0.07291666666666667,0.0,0.11783854166666667,0.00390625,0.0234375,0.013671875000000002,Lenny
0.12929778554778554,0.0,0.08559149184149184,0.004552738927738928,2.801755536130536,0.0027316433566433565,Lenny
0.271484375,0.0,0.19401041666666666,0.00390625,0.1015625,0.0,Lenny
0.060546875,0.001953125,0.140625,0.004557291666666667,0.026692708333333332,0.0013020833333333335,Lenny
2.881462191358025,0.0032150205761316874,0.46055169753086417,0.0,0.06028163580246913,0.0,Lenny
0.012747668997668996,0.11290792540792541,0.061917249417249416,0.0,0.12383449883449883,0.0,Lenny
0.008439429012345678,0.0092431841563786,0.05465534979423868,0.0,8.037551440329218E-4,0.0,Lenny
0.0,6.510416666666667E-4,0.0966796875,0.0,0.0078125,0.0,Lenny
0.006677350427350428,0.008346688034188034,0.9415064102564102,8.346688034188035E-4,8.346688034188035E-4,0.0,Lenny
0.01768261316872428,2.017425411522634,0.21379886831275718,0.0,0.0,0.0,Lenny
0.0,0.0,6.261067708333333,0.002604166666666667,0.0013020833333333335,0.0,Lenny
0.0791698816872428,0.0,0.11252572016460906,0.01808449074074074,0.30060442386831276,0.0060281635802469135,Lenny
0.003338675213675214,0.006677350427350428,1.0283119658119657,8.346688034188035E-4,0.0,0.0,Lenny
0.0,0.0,0.2218364197530864,0.0,0.0,0.0,Lenny
0.35927854938271603,0.0,0.3922325102880659,0.004018775720164609,0.00884130658436214,0.0,Lenny
0.0,0.575488683127572,0.20857445987654322,0.0,0.0,0.0,Lenny
0.011001100110011,0.03644114411441144,0.26265126512651266,0.0034378437843784375,0.02544004400440044,0.0,Lenny
0.015814081408140813,0.015126512651265127,0.2812156215621562,0.0,4.838421342134214,0.0,Lenny
0.004125412541254125,0.0,0.2220847084708471,0.0,5.242711771177118,0.0,Lenny
0.015024038461538462,0.00819493006993007,0.19895469114219114,0.001821095571095571,0.06829108391608392,0.005918560606060606,Lenny
0.009625962596259627,0.009625962596259627,0.3472222222222222,0.0,2.5398789878987897,0.0,Lenny
0.39705504115226337,0.006430041152263375,0.20897633744855967,0.0,0.0,0.0,Lenny
0.011344884488448845,6.875687568756875E-4,0.19492574257425743,0.0,10.96122112211221,0.0,Lenny
0.0032150205761316874,0.009645061728395061,0.29980066872427985,0.0,0.0,0.0,Lenny
2.1950552983539096,0.0016075102880658437,0.5979938271604938,0.0,0.0,0.0,Lenny
4.1733440170940174E-4,0.0,0.11894030448717947,0.001252003205128205,0.0,0.0,Lenny
0.0017755681818181818,0.0,2.696200284090909,0.0,0.01775568181818182,0.0,Lenny
0.01864346590909091,0.0,4.337713068181818,0.0,0.02041903409090909,0.0,Lenny
0.012747668997668996,0.005463286713286713,0.1643538752913753,0.0,0.8900604603729604,0.0,Lenny
1.2643229166666667,0.005208333333333334,0.3828125,0.005859375,0.0,0.0,Lenny
0.0,0.0,0.21040482954545456,0.0,0.38618607954545453,0.0017755681818181818,Lenny
0.3870442708333333,0.0,0.3310546875,0.0032552083333333335,0.1279296875,0.0048828125,Lenny
0.012747668997668996,0.06555944055944056,0.2076048951048951,0.0,4.8441142191142195,0.0,Lenny
0.0,0.0,0.1296164772727273,0.0,0.45188210227272724,0.0017755681818181818,Lenny
0.0,0.0,0.7555042613636364,0.0,0.0,0.0,Lenny
0.0017755681818181818,0.0,2.3286576704545454,0.0,0.024857954545454544,0.0,Lenny
0.00819493006993007,0.01001602564102564,1.5761582167832169,0.0,0.14022435897435898,0.0,Lenny
0.0026633522727272725,0.0,3.087713068181818,0.0,0.027521306818181816,0.0,Lenny
0.01001602564102564,0.0,0.6592365967365967,0.01001602564102564,0.014568764568764568,0.0,Lenny
0.10368441358024692,0.06028163580246913,2.2746270576131686,0.17441486625514405,0.008037551440329218,0.014467592592592591,Lenny
0.0026633522727272725,8.877840909090909E-4,2.696200284090909,0.0,0.015980113636363636,0.0,Lenny
0.011837121212121212,0.03277972027972028,0.4006410256410256,0.0,0.22399475524475526,0.0,Lenny
0.016867897727272728,0.0017755681818181818,3.4135298295454546,0.0,0.06658380681818181,0.0,Lenny
1.3606770833333333,0.0032552083333333335,0.4641927083333333,0.014322916666666666,0.0,0.0,Lenny
1.03515625,0.01171875,0.39453125,0.0078125,0.0,0.0,Lenny
8.346688034188035E-4,0.2704326923076923,0.09014423076923077,0.0,0.01001602564102564,0.0,Lenny
0.00250400641025641,0.0,0.15942174145299146,0.0,0.4106570512820513,0.0,Lenny
0.87890625,0.002604166666666667,0.4544270833333333,0.01171875,0.0,0.0,Lenny
0.006677350427350428,0.0,0.06093082264957265,8.346688034188035E-4,0.0,0.0,Lenny
0.003338675213675214,0.033386752136752136,0.20950186965811965,8.346688034188035E-4,0.2478966346153846,0.0,Lenny
0.0017755681818181818,0.0,2.6722301136363638,0.0,0.023970170454545456,0.0035511363636363635,Lenny
0.39973958333333337,0.0,0.23079427083333331,0.0022786458333333335,0.12141927083333334,0.011393229166666666,Lenny
3.5384114583333335,0.0,1.3385416666666667,0.0032552083333333335,0.0,0.018880208333333332,Lenny
0.018210955710955712,0.0,0.12201340326340328,0.01001602564102564,4.741222319347319,0.0,Lenny
0.001821095571095571,0.03277972027972028,0.17118298368298368,0.0,1.8383959790209792,0.0,Lenny
0.0017755681818181818,0.0,2.5914417613636362,0.005326704545454545,0.01953125,0.0,Lenny
0.3896484375,0.002604166666666667,0.2630208333333333,6.510416666666667E-4,0.150390625,0.0048828125,Lenny
0.0,0.0,0.7270951704545454,0.0,0.0,0.0,Lenny
0.0,0.0,0.2253605769230769,0.0,0.007512019230769231,0.0,Lenny
0.004552738927738928,0.02139787296037296,0.11245265151515152,9.105477855477855E-4,0.6601471445221445,0.0,Lenny
0.0,0.0,0.5965909090909092,0.0,0.0341796875,8.877840909090909E-4,Lenny
0.0,0.0,0.17933238636363638,0.0,0.49272017045454547,8.877840909090909E-4,Lenny
0.01001602564102564,0.009105477855477856,0.25404283216783213,0.01001602564102564,0.017300407925407924,0.0,Lenny
0.0,0.004018775720164609,1.1871463477366255,0.32632458847736623,0.041795267489711935,0.0,Lenny
0.0,0.0,56.92635995370371,0.26322980967078186,0.0,0.00884130658436214,Lenny
0.0,0.0,0.06390171503957784,0.0,0.0,0.0,Lenny
0.0,0.0,0.0876577840112202,0.0,0.0,0.0,Lenny
0.48305684156378603,0.0,0.7619598765432098,0.21219135802469136,0.0,0.0,Lenny
0.11373135288065843,0.0,0.09202996399176955,0.010448816872427984,0.0,0.0,Lenny
0.002297794117647059,0.0,0.8083639705882353,0.0,0.3313419117647059,0.0013786764705882354,Lenny
0.001252003205128205,0.0,1.1576856303418803,0.2228565705128205,0.010433360042735042,8.346688034188035E-4,Lenny
2.3419289044289044,0.04097465034965035,0.2130681818181818,0.02458479020979021,0.0,0.011837121212121212,Lenny
0.2306304466230937,0.9803921568627451,0.6080644063180828,0.23914079520697168,0.0,0.002127587145969499,Lenny
0.0,0.0,0.24908088235294118,0.0,0.0,0.0,Lenny
2.3255390442890445,0.05554341491841491,0.21762092074592074,0.0,0.0,0.019121503496503496,Lenny
0.0,0.0,0.1937664907651715,0.0,0.0,0.0,Lenny
0.6627270299145299,0.03589075854700855,0.2645900106837607,0.0,1.545806623931624,0.0,Lenny
0.645198985042735,0.0250400641025641,0.2428886217948718,0.001669337606837607,0.0,0.0,Lenny
1.8245241769547325,0.0,3.3982767489711936,0.015271347736625515,0.3504372427983539,0.0184863683127572,Lenny
1.7369148662551441,0.0,0.12297453703703703,0.0,0.18727494855967078,0.0072337962962962955,Lenny
1.1766975308641976,0.0,3.1997492283950617,0.05063657407407407,0.34320344650205764,0.019290123456790122,Lenny
0.015625,0.0,0.470703125,0.10872395833333333,0.16015625,0.0,Lenny
0.016075102880658436,0.004822530864197531,0.19370498971193417,0.004822530864197531,0.0,0.0,Lenny
0.042599022633744855,0.0,0.8527842078189302,0.5666473765432098,1.4531893004115226,0.01366383744855967,Lenny
0.03456147119341564,0.0,0.205761316872428,0.01366383744855967,0.04581404320987654,0.0032150205761316874,Lenny
0.0,0.0,3.1262056327160495,0.0,0.6160783179012346,0.0,Lenny
0.05063657407407407,0.0,0.18968621399176955,0.004018775720164609,0.06751543209876543,0.004018775720164609,Lenny
0.012747668997668996,1.7974213286713288,0.18484120046620048,0.0,0.0,0.0,Lenny
0.14547968106995884,0.019290123456790122,0.5975919495884774,0.06550604423868313,0.9685249485596709,0.0,Lenny
0.029738940329218106,0.0,0.12136702674897118,0.0024112654320987653,0.09002057613168725,0.0016075102880658437,Lenny
0.012747668997668996,0.0,21.699264277389275,0.1138184731934732,0.010926573426573426,0.010926573426573426,Lenny
0.004552738927738928,0.001821095571095571,44.80441433566433,0.12474504662004662,0.17118298368298368,0.0,Lenny
0.01001602564102564,0.014568764568764568,41.81690705128205,0.12201340326340328,0.16571969696969696,0.0,Lenny
0.003642191142191142,0.0,21.732043997669,0.09014423076923077,0.027316433566433568,0.005463286713286713,Lenny
0.2652391975308642,0.0024112654320987653,0.40670010288065844,0.045010288065843625,3.2214506172839505,0.009645061728395061,Lenny
0.4886831275720165,0.01808449074074074,1.1843332047325104,0.0060281635802469135,0.0626929012345679,0.0,Lenny
1.1775012860082306,0.011252572016460906,3.6217206790123453,0.33355838477366256,0.0329539609053498,0.004822530864197531,Lenny
0.003642191142191142,0.0,21.721117424242426,0.09105477855477855,0.027316433566433568,0.005463286713286713,Lenny
0.001669337606837607,0.017945379273504276,4.341112446581197,0.0037560096153846155,0.07512019230769232,0.0,Lenny
0.00500801282051282,0.0,0.33470219017094016,0.021701388888888888,0.5717481303418803,0.0,Lenny
0.33203125,0.0,0.10286458333333333,0.015625,0.5729166666666666,0.055338541666666664,Lenny
11.883850762527233,8.510348583877996E-4,1.0723039215686274,0.04765795206971678,3.0050040849673203,0.043402777777777776,Lenny
0.7523148148148148,0.09276279956427015,0.13871868191721132,0.13191040305010893,0.0,0.030637254901960783,Lenny
0.2838201252723312,1.9978043300653594,0.32807393790849676,0.12042143246187363,0.0,0.004680691721132897,Lenny
0.011067708333333332,0.00390625,0.4557291666666667,0.002604166666666667,0.0,0.0,Lenny
0.0,0.0,1.9147135416666665,0.05664062499999999,0.009765625,0.0,Lenny
0.0013020833333333335,0.0,2.7591145833333335,3.2552083333333337E-4,0.0,0.0,Lenny
0.018229166666666668,0.001953125,5.970052083333333,0.010416666666666668,0.0032552083333333335,0.01171875,Lenny
0.0,0.0,3.669270833333333,0.0016276041666666667,0.0,0.0032552083333333335,Lenny
0.01953125,0.009765625,0.21028645833333334,0.0087890625,0.06282552083333333,0.0,Lenny
0.020182291666666668,0.013997395833333334,0.21451822916666669,0.004557291666666667,0.08072916666666667,0.0,Lenny
0.0,0.0024112654320987653,0.19048996913580246,0.004018775720164609,0.07635673868312758,0.0,Lenny
0.013063806380638065,0.001375137513751375,3.7881600660066,0.026815181518151817,10.53252200220022,0.0,Lenny
0.006188118811881188,0.0,2.601072607260726,0.013063806380638065,0.1258250825082508,0.0,Lenny
0.010657315731573158,0.02268976897689769,1.7969609460946094,0.052599009900990104,3.2817656765676566,0.0,Lenny
6.875687568756875E-4,0.0,0.3217821782178218,0.0,0.7425742574257426,0.0,Lenny
0.01615786578657866,0.02165841584158416,1.4452695269526952,0.004812981298129813,10.802736523652365,0.0,Lenny
3.4378437843784375E-4,0.0,0.20798954895489546,0.0,0.09454070407040704,0.0,Lenny
0.006188118811881188,0.0,0.6545654565456546,0.001375137513751375,12.058580858085808,0.0,Lenny
0.21864686468646863,0.0,0.2901540154015402,0.00825082508250825,0.09350935093509351,0.0,Lenny
0.010313531353135313,0.039191419141914194,1.25481298129813,0.029565456545654564,0.061193619361936194,0.0,Lenny
6.875687568756875E-4,0.0,0.17842409240924093,0.0,0.09075907590759076,0.0,Lenny
0.006875687568756875,0.0,4.1371012101210125,0.0,0.0,0.0,Lenny
0.0020627062706270625,0.0,0.17704895489548955,0.0,0.22105335533553358,0.0,Lenny
2.7097902097902096,0.030048076923076924,0.2822698135198135,0.0,0.0,9.105477855477855E-4,Lenny
0.023370726495726496,0.0,0.30632345085470086,0.0,1.100093482905983,0.030048076923076924,Lenny
3.630533854166667,0.0,2.892578125,0.0022786458333333335,0.0,0.0,Lenny
0.02670940170940171,0.0,0.2403846153846154,8.346688034188035E-4,1.0758880876068375,0.010850694444444444,Lenny
2.586588541666667,0.0,1.58203125,0.055989583333333336,0.0,0.001953125,Lenny
2.7097902097902096,0.030048076923076924,0.2822698135198135,0.0,0.0,9.105477855477855E-4,Lenny
0.014973958333333332,0.010416666666666668,0.2506510416666667,0.008463541666666668,0.07747395833333333,0.0,Lenny
0.001669337606837607,0.0,0.10433360042735043,0.0,0.0,0.0,Lenny
1.0032552083333333,0.0,0.359375,0.055338541666666664,0.029947916666666664,0.21679687500000003,Lenny
0.021701388888888888,0.0,0.12603498931623933,0.0,0.01252003205128205,0.0,Lenny
2.8418196386946386,0.0,0.4379734848484848,0.009105477855477856,0.0,0.003186917249417249,Lenny
2.5996139277389276,4.5527389277389275E-4,0.4133886946386946,0.0,0.0,0.0013658216783216783,Lenny
3.1514058857808855,0.007284382284382284,1.0817307692307692,9.105477855477855E-4,0.0,0.013658216783216784,Lenny
2.867314976689977,0.001821095571095571,0.4147545163170163,4.5527389277389275E-4,0.0,0.002276369463869464,Lenny
0.30415852864583337,0.008138020833333332,0.9267171223958334,0.0010172526041666665,0.0,0.0,Lenny
0.0,0.0,1.0657793209876543,0.00884130658436214,1.897264017489712,0.0,Lenny
0.6172839506172839,0.0,0.13020833333333331,0.0016075102880658437,0.0,0.0,Lenny
0.5714699074074074,0.0442065329218107,4.529160236625515,0.010448816872427984,0.0,0.0,Lenny
1.1758937757201646,0.06671167695473251,3.9801954732510287,0.006430041152263375,0.0,0.0,Lenny
0.5971900720164609,0.0,0.1800411522633745,0.0016075102880658437,0.0,0.0,Lenny
0.03375771604938271,0.0,0.1141332304526749,0.0,0.0,0.0,Lenny
0.64557837995338,0.0,0.24311625874125875,0.0,0.0,0.0,Lenny
0.9299447016460907,0.0,4.5396090534979425,0.28613683127572015,0.04099151234567901,8.037551440329218E-4,Lenny
0.9817869084362141,0.01768261316872428,0.17039609053497942,0.004018775720164609,0.08801118827160494,0.0,Lenny
1.2353716563786008,0.005626286008230453,3.0329700360082303,0.01728073559670782,1.3450842335390947,0.0,Lenny
0.6289384002057613,0.020495756172839504,3.8009580761316872,0.006831918724279835,2.9642489711934155,4.018775720164609E-4,Lenny
